source,title,link,summary,published_at
The Hindu BusinessLine,RBL Bank’s  Q4FY26 standalone net profit soars 233% to ₹230 cr,https://www.thehindubusinessline.com/money-and-banking/rbl-banks-q4fy26-standalone-net-profit-soars-233-to-230-cr/article70905946.ece,"In FY26, the private sector lender reported a 18 per cent increase in net profit at ₹822 crore (₹695 crore",2026-04-25T20:31:00+05:30
The Hindu BusinessLine,Aatmanirbhar Bharat: India’s golden opportunity in corn agri-business,https://www.thehindubusinessline.com/economy/agri-business/aatmanirbhar-bharat-indias-golden-opportunity-in-corn-agri-business/article70905248.ece,"We have the required vision, commitment, and collective action to make the journey a success",2026-04-25T19:11:01+05:30
The Hindu BusinessLine,"Adani Green takes ₹1,200–1,500 cr EBITA hit from transmission constraints; slows capacity additions",https://www.thehindubusinessline.com/companies/adani-green-takes-12001500-cr-ebita-hit-from-transmission-constraints-slows-capacity-additions/article70905305.ece,"AGEL to accelerate investments in battery energy storage systems, which can store excess generation and release it during peak demand hours",2026-04-25T19:07:45+05:30
Times of India Business,"Sitharaman signals Covid-style relief, asks industries to make in India",https://timesofindia.indiatimes.com/business/india-business/fm-signals-covid-style-relief-asks-industries-to-make-in-india/articleshow/130524841.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130524841.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-26T04:38:56+05:30
Times of India Business,Rent to relatives under lens as new HRA disclosure kicks in,https://timesofindia.indiatimes.com/city/mumbai/rent-to-relatives-under-lens-as-new-hra-disclosure-kicks-in/articleshow/130520799.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130520799.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Salaried taxpayers claiming House Rent Allowance (HRA) will face stricter disclosure norms from April 1, 2026, with the introduction of Form 124. Under this new format, employees are required to declare their relationship with the landlord to curb bogus claims within families. Genuine rental arrangements with relatives remain valid if supported by proper documentation and income declaration.",2026-04-26T00:14:00+05:30
Times of India Business,"One nation, one KYC need of the hour: Nirmala Sitharaman",https://timesofindia.indiatimes.com/business/india-business/one-nation-one-kyc-need-of-the-hour-nirmala-sitharaman/articleshow/130522833.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130522833.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-26T02:25:54+05:30
Times of India Business,"Drill, sanction, control: Inside the oil economics driving Trump 2.0",https://timesofindia.indiatimes.com/business/international-business/drill-sanction-control-inside-the-oil-economics-driving-trump-2-0/articleshow/130512591.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130512591.cms"" style=""margin-top: 3px; margin-right: 5px;"" />US President Trump's second term prioritizes oil, leveraging energy dominance for global influence. Campaign funding from oil interests aligns with policies boosting domestic production and easing regulations. Sanctions on rivals and geopolitical events like the Hormuz crisis engineer demand for American exports, impacting nations like India and reshaping global energy markets.",2026-04-25T20:06:27+05:30
Times of India Business,RBL Bank net profit up 234% at Rs 230 crore,https://timesofindia.indiatimes.com/business/india-business/rbl-bank-net-profit-up-234-at-rs-230-crore/articleshow/130511813.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130511813.cms"" style=""margin-top: 3px; margin-right: 5px;"" />RBL Bank's net profit surged by a remarkable 234% to Rs 230 crore in the March quarter, fueled by robust income growth and a significant reduction in provisions. The bank witnessed a healthy 7% rise in total income, supported by strong advances and deposit expansion. Asset quality also showed marked improvement, with gross NPAs falling substantially.",2026-04-25T14:58:59+05:30
Times of India Business,Shocker for India's solar sector: US slaps 123% anti-dumping duty on imports,https://timesofindia.indiatimes.com/business/india-business/critical-circumstances-us-imposes-123-preliminary-anti-dumping-duty-on-indian-solar-imports-industry-flags-concerns/articleshow/130511631.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130511631.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The US has slapped a hefty 123.04% anti-dumping duty on Indian solar cells and modules, citing ""critical circumstances."" This, combined with existing duties, makes US shipments unviable. However, Indian solar firms have already diversified exports to Europe and West Asia, mitigating the immediate impact. The industry plans to challenge the ""flawed"" findings.",2026-04-25T14:46:26+05:30
Times of India Business,Axis Bank Q4FY26 net profit marginally down at Rs 7071 crore on prudential provisions,https://timesofindia.indiatimes.com/business/india-business/axis-bank-q4fy26-net-profit-marginally-down-at-rs-7071-crore-on-prudential-provisions/articleshow/130511417.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130511417.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Axis Bank's Q4 FY26 net profit dipped slightly to Rs 7,071 crore, impacted by higher provisioning and lower trading gains. Despite this, core interest income saw steady growth, fueled by a significant 19% rise in net advances, particularly in corporate and SME segments. The bank also reported improved asset quality and strong capital adequacy ratios.",2026-04-25T14:26:59+05:30
Times of India Business,Nvidia tops $5 trillion market cap as AI rally lifts chip stocks,https://timesofindia.indiatimes.com/business/international-business/nvidia-tops-5-trillion-market-cap-as-ai-rally-lifts-chip-stocks/articleshow/130509025.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130509025.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Nvidia's stock hit a record high, surpassing $5 trillion in market value, driven by immense investor confidence in artificial intelligence chips.  This surge follows strong performance from other chipmakers and a broader tech sector rebound, despite earlier concerns.  With AI demand showing no signs of slowing, Nvidia remains a key player in the global race.",2026-04-25T12:11:23+05:30
Times of India Business,Intel soars 24% on signs of AI boom for CPUs,https://timesofindia.indiatimes.com/business/india-business/intel-soars-24-on-signs-of-ai-boom-for-cpus/articleshow/130507628.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507628.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T09:41:08+05:30
Times of India Business,"‘India, US make positive progress in trade talks’",https://timesofindia.indiatimes.com/business/india-business/india-us-make-positive-progress-in-trade-talks/articleshow/130507528.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507528.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T09:17:00+05:30
Times of India Business,"Sensex slides 1k points on oil surge, Rupee fall",https://timesofindia.indiatimes.com/business/india-business/sensex-slides-1k-points-on-oil-surge-rupee-fall/articleshow/130507629.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507629.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T09:32:49+05:30
Times of India Business,Ageas eyes acquisitions to grow India presence,https://timesofindia.indiatimes.com/business/international-business/ageas-eyes-acquisitions-to-grow-india-presence/articleshow/130507446.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507446.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T09:09:44+05:30
Times of India Business,"Continue with human touch amid digital push, banks told",https://timesofindia.indiatimes.com/business/india-business/continue-with-human-touch-amid-digital-push-banks-told/articleshow/130507422.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507422.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T09:01:28+05:30
Times of India Business,Top five IT firms shed nearly 7k jobs in FY26,https://timesofindia.indiatimes.com/business/international-business/top-five-it-firms-shed-nearly-7k-jobs-in-fy26/articleshow/130507323.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507323.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T08:57:05+05:30
Times of India Business,RBI scraps licence of Paytm Payments Bank,https://timesofindia.indiatimes.com/business/india-business/rbi-scraps-licence-of-paytm-payments-bank/articleshow/130507245.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507245.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T08:42:43+05:30
Times of India Business,"West Asia war weighs on RIL results, Q4 profits decline 9%",https://timesofindia.indiatimes.com/business/india-business/west-asia-war-weighs-on-ril-results-q4-profits-decline-9/articleshow/130507104.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130507104.cms"" style=""margin-top: 3px; margin-right: 5px;"" />O2C Division Hit Hard By Rising Costs, Supply Chain Disruptions",2026-04-25T08:28:06+05:30
Times of India Business,'There's no oil coming out': US rules out extension of Iranian and Russian oil waivers,https://timesofindia.indiatimes.com/business/international-business/theres-no-oil-coming-out-us-rules-out-extension-of-iranian-and-russian-oil-waivers/articleshow/130506965.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130506965.cms"" style=""margin-top: 3px; margin-right: 5px;"" />US Treasury Secretary Scott Bessent announced the US will not renew a waiver allowing the purchase of Russian oil currently at sea. He also stated that another waiver for Iranian oil is ""totally off the table."" This decision comes after a recent extension of the waiver for Russian oil, which was intended to stabilize global energy markets.",2026-04-25T08:06:43+05:30
Times of India Business,US sanctions China's 'teapot' refinery &amp; 40 shipping companies over Iran oil trade,https://timesofindia.indiatimes.com/business/international-business/economic-fury-us-sanctions-chinas-teapot-refinery-40-shipping-companies-tightens-pressure-on-iran-oil-trade/articleshow/130506810.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130506810.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The US has tightened its grip on Iran's oil revenue by sanctioning a major Chinese refinery and numerous shipping entities involved in transporting Iranian crude. This move targets a ""shadow network"" and escalates pressure amid regional tensions. China has criticized the sanctions, urging an end to their political use and warning of harm to legitimate trade.",2026-04-25T08:00:02+05:30
Times of India Business,28 per cent of mobiles in India made by domestic cos,https://timesofindia.indiatimes.com/business/india-business/28-of-mobiles-in-india-made-by-domestic-cos/articleshow/130506541.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130506541.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-25T06:47:07+05:30
