source,title,link,summary,published_at
The Hindu BusinessLine,Apple posts record March quarter and strong double-digit revenue growth in India in Q2,https://www.thehindubusinessline.com/info-tech/apple-posts-record-march-quarter-and-strong-double-digit-revenue-growth-in-india-in-q2/article70927681.ece,"‘Extraordinary’ customer enthusiasm for its flagship iPhones drives growth; Posts quarterly revenue of $111.2 billion, up 17% y-o-y",2026-05-01T21:30:24+05:30
The Hindu BusinessLine,India’s wheat procurement down 9% on lower buy in Madhya Pradesh,https://www.thehindubusinessline.com/economy/agri-business/indias-wheat-procurement-down-9-on-lower-buy-in-madhya-pradesh/article70928926.ece,"Purchases in the central Indian State for buffer stocks down 59% from a year ago, while targets achieved for Punjab, Haryana",2026-05-01T21:30:09+05:30
The Hindu BusinessLine,"Bombay HC sets aside ₹1,524-crore GST demand on Tata Sons in Docomo Case",https://www.thehindubusinessline.com/companies/bombay-hc-sets-aside-1524-crore-gst-demand-on-tata-sons-in-docomo-case/article70929303.ece,"The dispute arose from a show cause notice and prior tax intimation issued by DGGI, which sought to levy IGST on payments made by Tata Sons to Docomo following an international arbitration award",2026-05-01T21:30:07+05:30
The Hindu BusinessLine,Editorial. Bad policy,https://www.thehindubusinessline.com/opinion/editorial/editorial-bad-policy/article70928280.ece,Govt making a mistake by not raising fuel prices,2026-05-01T21:30:05+05:30
The Hindu BusinessLine,Fertilizer industry consortium welcomes Maharashtra govt move to streamline quality inspections,https://www.thehindubusinessline.com/economy/agri-business/fertilizer-industry-consortium-welcomes-maharashtra-govt-move-to-streamline-quality-inspections/article70928885.ece,Consortium also lauds decisions to ban bundling of subsidised and non-subsidised fertilizer and strengthen quality control,2026-05-01T21:30:04+05:30
The Hindu BusinessLine,Letters to Editor dated 1st May 2026,https://www.thehindubusinessline.com/opinion/letters-to-editor-dated-1st-may-2026/article70929209.ece,,2026-05-01T21:30:02+05:30
The Hindu BusinessLine,Pocket: The Summer of ‘26,https://www.thehindubusinessline.com/opinion/cartoons/pocket-summer-of-26/article70928964.ece,,2026-05-01T21:27:51+05:30
The Hindu BusinessLine,Should MPC have hiked rates?,https://www.thehindubusinessline.com/opinion/should-mpc-have-hiked-rates/article70929357.ece,"High inflation expectations, leveraged asset demand and a depreciating rupee are good reasons to hike rates",2026-05-01T21:20:19+05:30
Times of India Business,The Parmigiano vault: How Italy’s ‘cheese banks’ power a 4 billion euro industry,https://timesofindia.indiatimes.com/business/international-business/the-parmigiano-vault-how-italys-cheese-banks-power-a-4-billion-euro-industry/articleshow/130715514.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130715514.cms"" style=""margin-top: 3px; margin-right: 5px;"" />In Emilia-Romagna, Italy, hundreds of thousands of wheels of Parmigiano Reggiano cheese are stored in climate-controlled warehouses, serving as valuable collateral for loans. This unique financial system allows producers to overcome cash flow challenges caused by the cheese's lengthy aging process, ensuring the industry's continued operation and growth.",2026-05-02T17:13:55+05:30
Times of India Business,"Oil’s well: Venezuela’s crude exports hit highest since 2018 — India, US and other buyers line up",https://timesofindia.indiatimes.com/business/international-business/oils-well-venezuelas-crude-exports-hit-highest-since-2018-india-us-and-other-buyers-line-up/articleshow/130714100.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130714100.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Venezuela's crude exports surged 14% to 1.23 million barrels per day in April, reaching their fastest pace in over seven years. This increase, driven by demand from the US, India, and Europe, follows a US agreement that softened sanctions, allowing major trading firms and partners to resume lifting Venezuelan crude.",2026-05-02T16:06:04+05:30
Times of India Business,"The Great 'Gas-by': 45,000-tonne LPG tanker braces for Hormuz crossing — why it matters for India",https://timesofindia.indiatimes.com/business/india-business/the-great-gas-by-45000-tonne-lpg-tanker-braces-for-hormuz-crossing-why-it-matters-for-india/articleshow/130713369.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130713369.cms"" style=""margin-top: 3px; margin-right: 5px;"" />An India-linked LPG supertanker, Sarv Shakti, is navigating the Strait of Hormuz, a critical energy route under severe strain due to Middle East tensions. Its successful passage would be a significant breakthrough for India, a major LPG consumer grappling with supply disruptions. This bold move underscores India's determination to secure essential cooking fuel amidst global energy challenges.",2026-05-02T15:18:50+05:30
Times of India Business,"Oil marketing companies seek LPG, petrol, diesel price hike as Iran war deepens losses",https://timesofindia.indiatimes.com/business/india-business/oil-marketing-companies-seek-lpg-petrol-diesel-price-hike-as-iran-war-deepens-losses/articleshow/130712617.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130712617.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Middle East conflict escalates, pushing crude oil prices above $126 per barrel and straining India's state-run oil companies. Facing mounting losses, these companies seek permission to raise pump prices, but the government hesitates, balancing consumer protection against financial pressures and potential inflation.",2026-05-02T14:04:27+05:30
Times of India Business,Air India to cut nearly 100 flights till July: CEO Campbell Wilson,https://timesofindia.indiatimes.com/business/india-business/air-india-to-cut-nearly-100-domestic-and-international-flights-amid-rising-atf-prices-and-middle-east-conflict/articleshow/130712308.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130712308.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Air India is slashing nearly 100 flights through July due to soaring jet fuel costs and airspace restrictions, making international routes unprofitable. This move deepens the crisis for the airline, which already faces significant losses. The situation is exacerbated by global oil price shocks impacting India's oil marketing companies, with fuel prices surging dramatically.",2026-05-02T13:06:25+05:30
Times of India Business,Spirits airline makes final landing: American budget-friendly flight halts operations,https://timesofindia.indiatimes.com/business/international-business/spirits-airline-makes-final-landing-american-budget-friendly-flight-halts-operations/articleshow/130711981.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130711981.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Spirit Airlines, a prominent low-cost carrier, has ceased operations after 34 years, citing an immediate shutdown. The airline's abrupt closure follows failed federal intervention and mounting financial losses exceeding $2.5 billion since 2020. This development impacts approximately 17,000 employees and cost-conscious travelers.",2026-05-02T12:42:12+05:30
Times of India Business,Elon Musk grilled over his AI profits,https://timesofindia.indiatimes.com/business/international-business/elon-musk-grilled-over-his-ai-profits/articleshow/130708837.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708837.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Elon Musk faced intense questioning for a third day in his OpenAI lawsuit, defending his for-profit AI ventures.  He argued that while for-profit is acceptable, OpenAI's alleged shift from its charitable roots was akin to ""stealing a charity.""  Musk became visibly irritated when pressed on the similarities between his companies and OpenAI, asserting his own firms benefit humanity.",2026-05-02T08:00:54+05:30
Times of India Business,Jane Street doles out $2.7million payout per employee,https://timesofindia.indiatimes.com/world/us/jane-street-doles-out-2-7million-payout-per-employee/articleshow/130708809.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708809.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Jane Street Group has achieved remarkable financial success, distributing $9.38 billion in compensation last year, a significant surge that dwarfs rivals like Goldman Sachs. The market maker's trading revenue reached $39.6 billion, fueled by its substantial capital base and strategic investments, including a notable stake in AI startup Anthropic.",2026-05-02T07:57:56+05:30
Times of India Business,Power usage up 4% in April,https://timesofindia.indiatimes.com/business/india-business/power-usage-up-4-in-april/articleshow/130708782.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708782.cms"" style=""margin-top: 3px; margin-right: 5px;"" />India's power consumption surged over 4% year-on-year in April, reaching 154 billion units. Despite a record-breaking peak demand of 256.1 GW on April 25, early month rains tempered overall usage.  Soaring temperatures later in the month drove electricity demand higher, with four days exceeding 250 GW, highlighting a significant increase in consumption.",2026-05-02T07:53:58+05:30
Times of India Business,Proxy advisory firm asks RBI to reject Tata Sons’ application,https://timesofindia.indiatimes.com/business/india-business/proxy-advisory-firm-asks-rbi-to-reject-tata-sons-application/articleshow/130708754.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708754.cms"" style=""margin-top: 3px; margin-right: 5px;"" />A research firm urged the RBI to reject Tata Sons' bid to surrender its financial license, calling it a tactic to avoid mandatory listing. The firm argued the application is invalid due to past RBI directives and an expired listing deadline. Without a listing, Tata Sons would escape SEBI's oversight, leaving crucial group transactions and capital allocation opaque to investors.",2026-05-02T07:50:55+05:30
Times of India Business,‘Government to sustain capex despite West Asia crisis’,https://timesofindia.indiatimes.com/business/india-business/government-to-sustain-capex-despite-west-asia-crisis/articleshow/130708723.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708723.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Despite potential West Asia conflict-induced fiscal strain, the government is committed to prioritizing capital expenditure.  Expenditure Secretary Vumlunmang Vualnam affirmed that the entire public spending allocation will be utilized, with a strong focus on highways, railways, shipping, ports, and urban development. This year's budgeted capital expenditure stands at Rs 12.2 lakh crore.",2026-05-02T07:47:52+05:30
Times of India Business,"RBI DG: Macro factors strong, no pressure on balance of payments",https://timesofindia.indiatimes.com/business/india-business/rbi-dg-macro-factors-strong-no-pressure-on-balance-of-payments/articleshow/130708688.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708688.cms"" style=""margin-top: 3px; margin-right: 5px;"" />India's economy is robust, capable of sustaining 7.5% growth with low inflation, according to RBI Deputy Governor Poonam Gupta. She highlighted strong remittances, services exports, and FDI as key strengths. Despite West Asia conflict concerns, she anticipates migrants returning and ""revenge spending"" boosting remittances.",2026-05-02T07:44:35+05:30
Times of India Business,NBFCs’ share of incremental bank credit doubles to 14%,https://timesofindia.indiatimes.com/business/india-business/nbfcs-share-of-incremental-bank-credit-doubles-to-14/articleshow/130708665.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130708665.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Bank credit surged in FY26, primarily fueled by services and retail sectors. Non-food credit saw a substantial Rs 29.2 lakh crore expansion, with lending to NBFCs, housing, and gold-backed loans leading the charge. Services and personal loans together formed over two-thirds of this growth, highlighting robust demand in these areas.",2026-05-02T07:39:59+05:30
