source,title,link,summary,published_at
The Hindu BusinessLine,Wipro buys select Alpha Net Group customer contracts for $70.8 million,https://www.thehindubusinessline.com/info-tech/wipro-buys-select-alpha-net-group-customer-contracts-for-708-million/article70864352.ece,"The acquisition will enable Wipro’s access to key clientele, Alpha Net Group’s customer contracts, and the related workforce",2026-04-15T17:18:17+05:30
The Hindu BusinessLine,Hanshow Completes Full Acquisition of HARB Data to Enhance AI‑Driven Data Services Capabilities,https://www.thehindubusinessline.com/brandhub/pr-release/hanshow-completes-full-acquisition-of-harb-data-to-enhance-ai%E2%80%90driven-data-services-capabilities/article70864336.ece,,2026-04-15T17:16:39+05:30
The Hindu BusinessLine,Tata Motors to launch Hydrogen Bus production in Lucknow,https://www.thehindubusinessline.com/companies/tata-motors-to-launch-hydrogen-bus-production-in-lucknow/article70864335.ece,This pivot aligns with the broader national goal of decarbonising heavy commercial transport and solidifies the Lucknow unit’s role in the company’s long-term vision for a net-zero future,2026-04-15T17:15:54+05:30
The Hindu BusinessLine,"Delhi airport sees flat traffic growth in CY 25, drops off busiest airports’ list",https://www.thehindubusinessline.com/news/delhi-airport-sees-flat-traffic-growth-in-cy-25-drops-off-busiest-airports-list/article70864853.ece,"In 2022 and 2024, Delhi stood 9th and in 2023 it was ranked the 10th busiest airport globally.",2026-04-15T17:15:54+05:30
Times of India Home,"VHP seeks nationwide law against illegal conversions, flags ‘security threat",https://timesofindia.indiatimes.com/india/vhp-seeks-nationwide-law-against-illegal-conversions-flags-security-threat/articleshow/130286408.cms,"<a href=""https://timesofindia.indiatimes.com/india/vhp-seeks-nationwide-law-against-illegal-conversions-flags-security-threat/articleshow/130286408.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130286408.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T19:45:56+05:30
Times of India Home,'Women’s reservation bill already passed': Congress accuses Centre of 'hissa chori' using delimitation,https://timesofindia.indiatimes.com/india/womens-reservation-bill-already-passed-congress-accuses-centre-of-hissa-chori-using-delimitation/articleshow/130285665.cms,"<a href=""https://timesofindia.indiatimes.com/india/womens-reservation-bill-already-passed-congress-accuses-centre-of-hissa-chori-using-delimitation/articleshow/130285665.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130285665.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Rahul Gandhi accused the Centre of a power grab through a delimitation bill, stating the women's reservation bill was already passed in 2023. He asserted the Congress party unequivocally supports women's reservation and condemned the proposed increase in Lok Sabha seats as 'hissa chori' from marginalized communities and certain regions.",2026-04-15T19:20:26+05:30
Times of India Home,Evening news wrap: Centre vs opposition faceoff over delimitation; CBSE Class 10 result declared,https://timesofindia.indiatimes.com/india/evening-news-wrap-centre-vs-opposition-faceoff-over-delimitation-cbse-class-10-result-declared/articleshow/130283571.cms,"<a href=""https://timesofindia.indiatimes.com/india/evening-news-wrap-centre-vs-opposition-faceoff-over-delimitation-cbse-class-10-result-declared/articleshow/130283571.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130283571.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T17:49:29+05:30
Times of India Home,Delimitation will suppress and stifle the voice of south India in parliament: Chidambaram,https://timesofindia.indiatimes.com/india/delimitation-will-suppress-and-stifle-the-voice-of-south-india-in-parliament-chidambaram/articleshow/130283709.cms,"<a href=""https://timesofindia.indiatimes.com/india/delimitation-will-suppress-and-stifle-the-voice-of-south-india-in-parliament-chidambaram/articleshow/130283709.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130283709.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Addressing reporters in Coimbatore, the senior Congress leader shared critical views regarding the special session of parliament and the proposed Delimitation Bill.",2026-04-15T17:45:03+05:30
Times of India Home,'They are playing tricks': Kharge says INDIA bloc will oppose Centre's delimitation bill,https://timesofindia.indiatimes.com/india/they-are-playing-tricks-kharge-says-india-bloc-will-oppose-centres-delimitation-bill/articleshow/130282575.cms,"<a href=""https://timesofindia.indiatimes.com/india/they-are-playing-tricks-kharge-says-india-bloc-will-oppose-centres-delimitation-bill/articleshow/130282575.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130282575.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T17:09:07+05:30
Times of India Home,"Z security, ED raids row: AAP-Raghav Chadha faceoff turns ugly; BJP piles on",https://timesofindia.indiatimes.com/india/z-security-ed-raids-row-aap-raghav-chadha-faceoff-turns-ugly-bjp-piles-on/articleshow/130279832.cms,"<a href=""https://timesofindia.indiatimes.com/india/z-security-ed-raids-row-aap-raghav-chadha-faceoff-turns-ugly-bjp-piles-on/articleshow/130279832.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130279832.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>The Aam Aadmi Party's rift with MP Raghav Chadha has widened, with leaders accusing him of betrayal and linking ED raids on Ashok Mittal to his alleged collusion with the BJP. Chadha's removal as deputy leader and subsequent Z-category security have fueled internal dissent and public accusations.",2026-04-15T15:12:05+05:30
Times of India Home,Give befitting reply to Delhi's zamindars: Mamata in her Bengali new year message,https://timesofindia.indiatimes.com/india/give-befitting-reply-to-delhis-zamindars-mamata-in-her-bengali-new-year-message/articleshow/130279797.cms,"<a href=""https://timesofindia.indiatimes.com/india/give-befitting-reply-to-delhis-zamindars-mamata-in-her-bengali-new-year-message/articleshow/130279797.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130279797.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>West Bengal Chief Minister Mamata Banerjee extended Bengali New Year greetings, urging voters to democratically counter attempts by ""Delhi's zamindars"" to undermine voting rights. She emphasized Bengal's cultural legacy of communal harmony and called for unity against divisive forces, appealing for votes for the Trinamool Congress in upcoming elections.",2026-04-15T15:04:57+05:30
Times of India Home,"'Misrule, chaos, corruption': PM Modi targets Mamata-led TMC govt in 'Poila Boishakh' message",https://timesofindia.indiatimes.com/india/misrule-chaos-corruption-pm-modi-targets-mamata-led-tmc-govt-in-poila-boishakh-message/articleshow/130278867.cms,"<a href=""https://timesofindia.indiatimes.com/india/misrule-chaos-corruption-pm-modi-targets-mamata-led-tmc-govt-in-poila-boishakh-message/articleshow/130278867.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130278867.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T14:55:53+05:30
Times of India Home,Stalin vs Centre: Why is Tamil Nadu protesting the delimitation bill,https://timesofindia.indiatimes.com/india/stalin-vs-centre-why-is-tamil-nadu-protesting-the-delimitation-bill/articleshow/130278088.cms,"<a href=""https://timesofindia.indiatimes.com/india/stalin-vs-centre-why-is-tamil-nadu-protesting-the-delimitation-bill/articleshow/130278088.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130278088.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Tamil Nadu Chief Minister M.K. Stalin announced a state-wide black flag protest against the Centre's proposed delimitation exercise. He warned of severe political consequences if concerns about reducing southern states' political weight are ignored. Stalin described the move as a 'grave danger' and a 'historic injustice' that could widen the North-South divide and undermine federalism.",2026-04-15T14:54:56+05:30
Times of India Home,Himanta wife passport row: Why SC stayed Pawan Khera’s transit anticipatory bail,https://timesofindia.indiatimes.com/india/himanta-wife-passport-row-why-sc-stayed-pawan-kheras-transit-anticipatory-bail/articleshow/130274868.cms,"<a href=""https://timesofindia.indiatimes.com/india/himanta-wife-passport-row-why-sc-stayed-pawan-kheras-transit-anticipatory-bail/articleshow/130274868.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130274868.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T12:01:32+05:30
Times of India Home,'Transformative step': Former President Pratibha Patil writes to PM Modi expressing support for women's reservation bill,https://timesofindia.indiatimes.com/india/transformative-step-former-president-pratibha-patil-writes-to-pm-modi-expressing-support-for-womens-reservation-bill/articleshow/130274110.cms,"<a href=""https://timesofindia.indiatimes.com/india/transformative-step-former-president-pratibha-patil-writes-to-pm-modi-expressing-support-for-womens-reservation-bill/articleshow/130274110.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130274110.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T11:43:35+05:30
Times of India Home,"Curbs on nicotine gums, lozenges may make quitting harder, say experts",https://timesofindia.indiatimes.com/india/experts-warn-proposed-nicotine-product-restrictions-could-hinder-smoking-cessation-efforts-in-india/articleshow/130274512.cms,"<a href=""https://timesofindia.indiatimes.com/india/experts-warn-proposed-nicotine-product-restrictions-could-hinder-smoking-cessation-efforts-in-india/articleshow/130274512.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130274512.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>India's top drug advisory body recommends restricting over-the-counter access to most nicotine replacement therapies, sparking concerns that it will hinder smokers' efforts to quit. While tobacco products remain widely available, this move could create more hurdles for those seeking quitting aids, potentially impacting public health initiatives.",2026-04-15T11:39:49+05:30
Times of India Home,'Preparation for Punjab polls has begun': Arvind Kejriwal reacts to ED action against AAP MP Ashok Mittal who replaced Raghav Chadha,https://timesofindia.indiatimes.com/india/preparation-for-punjab-polls-has-begun-arvind-kejriwal-reacts-to-ed-action-against-aap-mp-ashok-mittal-who-replaced-raghav-chadha/articleshow/130274451.cms,"<a href=""https://timesofindia.indiatimes.com/india/preparation-for-punjab-polls-has-begun-arvind-kejriwal-reacts-to-ed-action-against-aap-mp-ashok-mittal-who-replaced-raghav-chadha/articleshow/130274451.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130274451.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Aam Aadmi Party leader Arvind Kejriwal and Punjab CM Bhagwant Mann have accused Prime Minister Narendra Modi of using the Enforcement Directorate's raid on AAP Rajya Sabha MP Ashok Mittal as election preparation for Punjab. The ED action occurred shortly after Mittal was appointed deputy leader in the Rajya Sabha, replacing Raghav Chadha.",2026-04-15T11:32:28+05:30
Times of India Home,Bihar's first BJP CM: Samrat Choudhary takes oath,https://timesofindia.indiatimes.com/india/first-bjp-cm-in-bihar-samrat-choudhary-takes-oath/articleshow/130273548.cms,"<a href=""https://timesofindia.indiatimes.com/india/first-bjp-cm-in-bihar-samrat-choudhary-takes-oath/articleshow/130273548.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130273548.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>Samrat Choudhary has been sworn in as Bihar's new Chief Minister, marking the BJP's first leader to hold the state's top post. This transition follows Nitish Kumar's departure after over two decades of leadership. Choudhary, a prominent OBC face and former deputy CM, previously served in various parties before joining the BJP in 2017.",2026-04-15T11:00:10+05:30
Times of India Home,Why Kamal Haasan has missed bigger role in multi-starrer TN politics,https://timesofindia.indiatimes.com/india/why-kamal-haasan-has-missed-bigger-role-in-multi-starrer-tn-politics/articleshow/130272426.cms,"<a href=""https://timesofindia.indiatimes.com/india/why-kamal-haasan-has-missed-bigger-role-in-multi-starrer-tn-politics/articleshow/130272426.cms""><img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130272426.cms"" style=""margin-top: 3px; margin-right: 5px;"" /></a>",2026-04-15T09:21:55+05:30
