source,title,link,summary,published_at
The Hindu BusinessLine,RBI overhauls framework for Banks for handling loans affected by natural disasters,https://www.thehindubusinessline.com/money-and-banking/rbi-overhauls-framework-for-banks-for-handling-loans-affected-by-natural-disasters/article70921629.ece,A “natural calamity” is as any event recognized under official disaster relief frameworks such as the National or State Disaster Response Funds.,2026-04-29T21:27:16+05:30
The Hindu BusinessLine,"HUL Q4 Preview: Revenue seen at ₹16,100 crore, margins hinge on pricing strategy",https://www.thehindubusinessline.com/companies/hul-q4-preview-revenue-seen-at-16100-crore-margins-hinge-on-pricing-strategy/article70920322.ece,"Hindustan Unilever is expected to post March quarter revenue of ₹16,100 crore and profit of ₹2,600 crore, with estimates tightly clustered. However, rising prices and a new FMCG pricing cycle are pressuring volumes, making FY27 guidance the key trigger—can demand hold up?",2026-04-29T21:27:12+05:30
The Hindu BusinessLine,India to gain from UAE’s OPEC exit in long term,https://www.thehindubusinessline.com/economy/india-to-gain-from-uaes-opec-exit-in-long-term/article70921346.ece,New Delhi may gain through increased crude and LPG flows and expanded energy cooperation,2026-04-29T21:17:32+05:30
The Hindu BusinessLine,Andhra Pradesh natural farming initiative among 4 finalists for Food Planet Prize,https://www.thehindubusinessline.com/economy/agri-business/andhra-pradesh-natural-farming-initiative-among-4-finalists-for-food-planet-prize/article70921205.ece,"The 2026 award grants $1.5 million (approximately ₹14 crore) to the winner and $150,000 (approximately ₹1.4 crore) to each finalist",2026-04-29T21:17:14+05:30
The Hindu BusinessLine,Subrat Mohanty reappointed as Axis Bank ED; RBI clears three-year extension,https://www.thehindubusinessline.com/money-and-banking/subrat-mohanty-reappointed-as-axis-bank-ed-rbi-clears-three-year-extension/article70921659.ece,"His new term will run from August 17, 2026, to August 16, 2029",2026-04-29T21:17:11+05:30
The Hindu BusinessLine,Piramal Pharma expects FY 2027 to see a revival in growth,https://www.thehindubusinessline.com/news/national/piramal-pharma-expects-fy-2027-to-see-a-revival-in-growth/article70921589.ece,"It posted a Rs ₹9 crore loss Q4 FY 26, impacted by an impairment cost of Rs ₹176 crore linked to assets under development",2026-04-29T21:17:09+05:30
Times of India Business,"Oil prices today: Brent tops $120, hits highest level since 2022 as Trump doubles down on Hormuz blockade",https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-brent-tops-120-as-trump-doubles-down-on-hormuz-blockade/articleshow/130621848.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130621848.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Global oil prices have soared past $120, reaching their highest point since 2022. This surge is driven by fears of prolonged supply disruptions stemming from a US blockade of Iran and its impact on the vital Strait of Hormuz.  Adding to market jitters, the UAE's exit from OPEC introduces further uncertainty regarding global energy supply management.",2026-04-30T09:07:48+05:30
Times of India Business,"Top stocks to buy today: Stock recommendations for April 30, 2026 - check list",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-30-2026-lodha-developers-premier-energies-hdfc-asset-management-company-best-stocks-to-buy-today/articleshow/130621474.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130621474.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Top stock market recommendations: Lodha Developers, Premier Energies, and HDFC Asset Management Company have been picked by Aakash K Hindocha, Deputy Vice President - WM Research, Nuvama Professional Clients Group as the top stocks to buy on April 30, 2026. He shares his target levels and also outlook for indices Nifty and Bank Nifty.",2026-04-30T08:13:23+05:30
Times of India Business,"IOB profit up 56% at Rs 5,200 crore in FY26",https://timesofindia.indiatimes.com/business/india-business/iob-profit-up-56-at-rs-5200-crore-in-fy26/articleshow/130620769.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620769.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T06:48:57+05:30
Times of India Business,Reversal of year-end bulge in deposits &amp; advances points to window dressing,https://timesofindia.indiatimes.com/business/india-business/reversal-of-year-end-bulge-in-deposits-advances-points-to-window-dressing/articleshow/130620733.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620733.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T06:44:26+05:30
Times of India Business,I spy with my little eye: Your TV may be tracking what you watch,https://timesofindia.indiatimes.com/business/india-business/i-spy-with-my-little-eye-your-tv-may-be-tracking-what-you-watch/articleshow/130620692.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620692.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Scale of tracking, P 16",2026-04-30T06:33:33+05:30
Times of India Business,Times Music acquires Punjabi music company Catrack,https://timesofindia.indiatimes.com/business/india-business/times-music-acquires-punjabi-music-co-catrack/articleshow/130620637.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620637.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T06:22:20+05:30
Times of India Business,RBI's new 'calamity chapter' to benefit sound accounts,https://timesofindia.indiatimes.com/business/india-business/rbis-new-calamity-chapter-to-benefit-sound-accounts/articleshow/130620560.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620560.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T06:08:05+05:30
Times of India Business,Rupee closes at new low of 94.85 as West Asia peace talks stall,https://timesofindia.indiatimes.com/business/india-business/rupee-closes-at-new-low-of-94-85-as-west-asia-peace-talks-stall/articleshow/130620522.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620522.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T06:01:00+05:30
Times of India Business,"Weak rains, war downside risks to eco: Finmin report",https://timesofindia.indiatimes.com/business/india-business/weak-rains-war-downside-risks-to-eco-finmin-report/articleshow/130620412.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620412.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T05:47:02+05:30
Times of India Business,Cognizant to acquire tech firm Astreya for $600mn,https://timesofindia.indiatimes.com/business/india-business/cognizant-to-acquire-tech-firm-astreya-for-600mn/articleshow/130620386.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620386.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T05:36:49+05:30
Times of India Business,AbbVie's patent on immunology therapy rejected,https://timesofindia.indiatimes.com/business/india-business/abbvies-patent-on-immunology-therapy-rejected/articleshow/130620352.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620352.cms"" style=""margin-top: 3px; margin-right: 5px;"" />Good news for Indian patients as the Patent Office rejected AbbVie's Rinvoq patent, citing obviousness and lack of inventive step. This decision, crucial for affordable generic versions, prevents patent 'evergreening' and upholds India's patent law. Generic manufacturers had opposed the application, leading to extensive hearings. Rinvoq treats autoimmune diseases and has significant global sales.",2026-04-30T05:31:07+05:30
Times of India Business,RBI’s new NBFC rules a blow to Tata Sons’ plan to stay unlisted,https://timesofindia.indiatimes.com/business/india-business/rbis-new-nbfc-rules-a-blow-to-tata-sons-plan-to-stay-unlisted/articleshow/130620299.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620299.cms"" style=""margin-top: 3px; margin-right: 5px;"" />The RBI has thwarted Tata Sons' attempt to avoid a public listing.  A recent clarification states that equity from group companies with market access counts as indirect public funds, invalidating Tata Sons' argument for deregistration.  This ruling, effective July 1, impacts the conglomerate's holding company, which has substantial assets exceeding the deregistration threshold.",2026-04-30T05:19:42+05:30
Times of India Business,"UAE's Opec exit, decision to up crude output could help India",https://timesofindia.indiatimes.com/business/india-business/uaes-opec-exit-decision-to-up-crude-output-could-help-india/articleshow/130620173.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130620173.cms"" style=""margin-top: 3px; margin-right: 5px;"" />May Offer Price And Logistics Advantage",2026-04-30T04:08:46+05:30
Times of India Business,Air India may make meals optional on domestic and short international flights,https://timesofindia.indiatimes.com/business/india-business/lite-fares-air-india-may-unbundle-meals-on-domestic-and-short-international-flights-lounge-access-for-business-flyers/articleshow/130617104.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130617104.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-30T00:47:36+05:30
Times of India Business,"Shipping ministry identifies 40 priority vessels, suggests Oman route amid Hormuz disruption",https://timesofindia.indiatimes.com/business/india-business/shipping-ministry-identifies-40-priority-vessels-suggests-oman-route-amid-hormuz-disruption/articleshow/130615942.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130615942.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-29T23:57:15+05:30
Times of India Business,"West Asia crisis hits March crude imports, but India ends FY26 on growth path",https://timesofindia.indiatimes.com/business/india-business/west-asia-crisis-hits-march-crude-imports-but-india-ends-fy26-on-growth-path/articleshow/130615837.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130615837.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-29T23:53:40+05:30
Times of India Business,"Jerome Powell-led US Federal Reserve keeps interest rates unchanged; cites Middle East conflict uncertainty, rising energy prices",https://timesofindia.indiatimes.com/business/international-business/jerome-powell-led-us-federal-reserve-keeps-interest-rates-unchanged-cites-middle-east-conflict-uncertainty-rising-energy-prices/articleshow/130614788.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130614788.cms"" style=""margin-top: 3px; margin-right: 5px;"" />US Fed Federal Open Market Committee (FOMC) meet: Jerome Powell-led US Federal Reserve on Wednesday kept the interest rates unchanged in the 3.5-3.75% range citing upside risks to inflation in view of the rising global energy prices.",2026-04-29T23:34:58+05:30
Times of India Business,"Oil price today (April 29, 2026): Brent oil jumps above $119 a barrel, highest since 2022 ahead of Fed call",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-april-29-2026-brent-oil-jumps-above-119-a-barrel-highest-since-2022-ahead-of-fed-call/articleshow/130614808.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130614808.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-29T23:21:25+05:30
Times of India Business,"Jan Vishwas Bill 3 in works, says Piyush Goyal; simpler rules, lower compliance burden next focus",https://timesofindia.indiatimes.com/business/india-business/jan-vishwas-bill-3-in-works-says-piyush-goyal-simpler-rules-lower-compliance-burden-next-focus/articleshow/130614020.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130614020.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-29T22:52:50+05:30
Times of India Business,"US Fed race: Kevin Warsh clears Senate panel vote, Donald Trump nominee moves closer to top job",https://timesofindia.indiatimes.com/business/international-business/us-fed-race-kevin-warsh-clears-senate-panel-vote-donald-trump-nominee-moves-closer-to-top-job/articleshow/130612406.cms,"<img align=""left"" border=""0"" hspace=""10"" src=""https://timesofindia.indiatimes.com/photo/130612406.cms"" style=""margin-top: 3px; margin-right: 5px;"" />",2026-04-29T21:40:16+05:30
